origin,heard,identical,read,time_transcription
What?, Next slide.,False,True,9.692616576008731
Im checking out the restaurant with Pete., I'm checking out the restaurant with Pete. Ugh.,False,True,3.0068801199959125
"Ohh, Monica, I am so excited for you."," Monica, I am so excited for you. Oh.",False,True,2.969736143000773
"So honey this uh, this threesome thing umm, I mean how-how are you gonna start to find"," So honey, this uh, this is three some things. I don't know. I mean, how are we going to start to find out?",False,True,3.5464233770035207
"Ooh, actually Ive been making a list of all the women I know who might be into doing this!"," Actually, I've been making a list of all the women I know who might be in doing this.",False,True,3.1554655820073094
"Oh.  Wow!  Huh.  Boy!  Well, someones been doing their homework."," Oh, wow. Huh. Boy. Someone's been doing their homework.",False,True,3.224604000002728
"Yeah. Ooh, and I know Gail Rosten is in there twice, but she is so"," Yeah, oh, and I know Gil Rosten isn't there twice. But she is so.",False,True,3.2156031119957333
"Oh, I know.  Yknow, just-just talking about it is getting me kinda"," Oh, I know. You know, just talking about it is getting me kind of...",False,True,3.176615888005472
"Oh, me too.",讓我密切了野大이不到趙量哒音跟胡外公快,False,True,12.031625303992769
"and then, we couldve gone from the ceremony to the reception with you in the sidecar!", And then we could have gone from the ceremony to the reception with you in the side car.,False,True,3.098994517000392
"Ross, it just wouldnt have been feasible.", It just wouldn't have been feasible.,False,True,2.8119501059991308
But having a dove place the ring on your finger wouldve been no problem?, But having a dove place the ring on your finger would have been no problem.,False,True,3.1142120779986726
It was really fun being married to you tonight., It was really fun to be in Mary-Tune tonight.,False,True,2.9799439939961303
"Yeah! And! And, it was the easiest 400 bucks Ive ever made.", And it was the easiest 400 bucks I have in me.,False,True,2.9656209719978506
"Okay Ross, can I uh, can I ask you something?"," Oh, you're rust, can I ask you something?",False,True,2.961443202002556
Yeah., Okay.,False,True,2.6582667479960946
"That proposal, at the planetarium", that proposal at the Planetarium.,False,True,2.860505507007474
"I know, I know it was stupid."," I know, I know, I was so stupid.",False,True,2.9462326719949488
Are you kidding?!, Are you kidding?,False,True,2.70366171898786
"With the, with the lilies, and-and the song, and the stars!", with the lilies and the song and the stars.,False,True,2.978771007998148
It wasreally wonderful!, It was really wonderful.,False,True,2.771199209993938
Did you just make that up?, You just make that up?,False,True,2.80541356599133
"No, actually I thought about it when, when we were going out."," Uh, well actually I thought about it when we were going out.",False,True,3.092209548005485
"Its how I imagined I uh, I would ask you to marry me.", That's how I imagined I would ask you to marry me.,False,True,2.986276031995658
"Well, that wouldve been very hard to say no too.", That would have been very hard to say no to.,False,True,2.9334293290012283
"Its a good thing I didnt do it, because it sounds like it wouldve been a very expensive wedding.  Okay, good night"," Well, that's a good thing I didn't do it because it sounds like it would have been a very expensive wedding. Okay. Good night. Good night.",False,True,3.7751127179944888
Goodnight," 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고기, 고",False,True,9.176471576996846
Even if the sidecar had a windscreen so your hair wouldnt get messed up?, Even if the sidecar had a windscreen so your hair wouldn't get messed.,False,True,3.001123081005062
I will think about it., I will think about it.,False,True,2.6486492920084856
Thats all Im askin, so we can call him an executive.,False,True,10.13051760700182
"You guys! It was bananas, cream, and beef! I-I just cannot believe that you ate that so that I wouldnt feel bad!"," And guys, it was bananas, cream, and beef. I just cannot believe that you ate that so that I wouldn't feel bad.",False,True,3.513110581014189
"Well actually, I-I didnt eat mine. Its still in the bathroom.", I didn't eat mine. It's still in the bathroom.,False,True,2.9744228280032985
"No it isnt, I ate that.", Not as naeeta.,False,True,2.769373586997972
Well we left ours in Monicas bedroom., I'm William Avtars and Monica Spadger.,False,True,2.984434860001784
"Nope, got it and I got yours  too."," No, got it, and got yours too.",False,True,2.9012802240031306
And thats Im so glad theres no problem., And that's why I'm so glad there's no problem.,False,True,3.010782509998535
"Thats fine, actually Im on the hiring committee, so therell be at least one friendly face."," It's fine. Actually, I'm on the hiring committee, so there'll be at least one friendly",False,True,3.2365016080002533
Ohh! Thats great!," Oh, that's great!",False,True,2.7306801180093316
"You know, Junior Miss is where I started. Oh, I had to sleep with the", Do you know what junior miss is where I started? I had to sleep with the ugliest guy to get that job.,False,True,3.419469668995589
Really?!, Really?,False,True,2.831988181002089
No-ho-ho!, No!,False,True,2.7154017410066444
Yeah., Yeah.,False,True,2.726038217995665
"I mean, no-no-no-no-no, dont you worry, Im sure with your qualifications you wont need to sleep with some guy to get that job."," I mean, no. No, no, no, no, no, no, no. Don't you worry, I'm sure, with your qualifications, you won't need to sleep with some guy at the moment.",False,True,12.312408609010163
"Although, I might need some convincing."," Although, I might need some convincing.",False,True,2.7033286390069406
"Well, I, umm", I can't.,False,True,2.605346285010455
"Kidding! God, I feel wild today!"," No! God, I feel wild today!",False,True,2.8050016230117762
Oh my God! Chandler just left though!, Oh my god! She and her just left them!,False,True,2.969441803987138
"Yeah but, maybe its not what we think. Maybe its tell Monica Im sorry Idrank the last of the milk."," Yeah, but maybe it's not what we think. Maybe it's... Tell Monica I'm sorry. I drink the last of the milk.",False,True,3.623109697000473
"Or maybe he-he was writing to tell her that-that hes changed his name, yknow? Tell Monica Im sorry."," Or maybe he was writing to tell her that he's changed his name. You know, tell Monica I'm sorry.",False,True,3.3048177390010096
I think it means he freaked out and left!, I think it means he freaked out and left. Don't be so negative.,False,True,3.0794364439934725
Dont be so negative! Good God! Isnt it possible that Sorry is sitting in there  right now?!," God, isn't it possible that sorry is sitting in there right now?",False,True,3.031612129008863
"Okay. Phoebe, I-I think Ross is right. What are we gonna do?"," Okay Phoebe, I think Ross is right. What are we gonna do?",False,True,3.179420067011961
"LookOkay, Im just gonnaIm gonna have to go find him and bring him back!"," Okay, I'm just gonna, I'm gonna have to go find him and bring him back.",False,True,3.2614046610106016
Okay?, Okay.,False,True,2.699967487002141
"You-you make sure Monica does not find out, okay?", you make sure Monica does not find out okay?,False,True,3.0195718000031775
"I will, I will find him.", I will find him.,False,True,2.8257903670019004
Hey!,來,False,True,9.949565214992617
Hi! Hey!, you,False,True,2.745425928995246
Do you guys know any cute guys?," Hey, do you guys know any cute guys?",False,True,3.010175564995734
"Well, of course I do! My good friend Joey over here."," Well, of course I do. My good friend Joey over here.",False,True,3.145694855003967
"Oh, Im sorry. Thank you Chandler.", I'm sorry. Thank you Chandler.,False,True,2.9507758489926346
"Anyway, theres this big charity ball this weekend and Ralph Lauren bought a table, so I kinda have to go"," Anyway, there's this big charity ball this weekend and Ralph Lauren bought a table, so I can end up to go.",False,True,3.5423251089960104
Whats the charity?, What's the charity?,False,True,2.7566905089915963
"I dont know, something either trees or diseaseRalph mumbles a lot.", I don't know. Something either trees or disease. I think it rouse mumbles a lot. There's rouse mumbles.,False,True,3.6614692809962435
Does Ralph mumble when youre not paying attention?," I think Ralph Mumbles a lot. Does Ralph Mumbles win or not paying attention? Yeah, it's weird.",False,True,3.451018785010092
Yeah! Its weird. But the thing is need to find a date.," when you're not paying attention? Yeah, it's weird. No. But the thing is, I need to find a date.",False,True,3.6113030510023236
"Well, what kind of guy are you looking for?"," Well, what kind of guy are you looking for?",False,True,2.958735179010546
Hey!, Hey!,False,True,2.7497198760102037
What are you guys doing later?," Hey, what are you guys doing later?",False,True,2.9813020700094057
"Oh, Rachel and I have appointments to get our hair cut.", Rachel and I have appointments to get our hair cut.,False,True,3.0272633059939835
We do?,,False,True,2.8252115079958457
I want to see what he wants first., I don't see what he wants for.,False,True,2.960507369003608
I just found out that Elizabeths dad wants to meet me., I just found out Elizabeth's dad wants to meet me.,False,True,3.051939854005468
"Wait a minute, hold the phone! Youre not Elizabeths dad?!"," I mean, hold the phone. You're not Elizabeth's dad?",False,True,3.157253691999358
"Come on guys, I-I really want this guy to like me.", I really want this guy to like me.,False,True,2.927024538992555
It-it would really help me out if you guys were here to make me look good., It would really help me out if you guys could be here to kind of make me look good. Of course not!,False,True,3.4672759379900526
Of course well help! Yeah! Well be here!, Make me look good. Of course you'll be here. Thanks.,False,True,3.1496729149948806
Thanks!, Thank you for coming here thanks.,False,True,10.465352939994773
We know how tough those parent/teacher conferences can be., We know how tough those parent teacher conferences can be.,False,True,3.0290384989930317
"Oh, hi! How are you doing?", Hi! How are you doing?,False,True,2.9714041870029178
I'm okay. I gotta go down to the police station and look at mug shots., I'm okay. I gotta go down to the police station and look at Mugshar.,False,True,3.285415118007222
"Thanks for having me over, you guys.", Thanks for having me over you guys.,False,True,2.88845161399513
Tag?," Thank you, you're going?",False,True,2.894532944992534
Y-You're going?, Thanks for having me over you guys. China gear you're going? No.,False,True,3.310659201000817
"Uh we didn't, uh we didn't get the chance to talk.", We didn't get a chance to talk.,False,True,2.9097044950030977
"Uh, so, where did you say you're from again?", So where did you say your film again?,False,True,2.9913419389922637
Colorado., Colorado.,False,True,2.7463601759955054
"Ah, what good are you.", What good are you?,False,True,3.007581507001305
"Look, um, I think we should talk about what happened on the terrace."," Look, I think we should talk about what happened on the terrace.",False,True,3.4519561310007703
Okay., Okay.,False,True,2.720866780000506
"Ah, I-I never should have said what I said.", I never should have said what I said.,False,True,2.9721022449957673
Ityknow what?, You know what?,False,True,2.795308714994462
It just doesn't matter how I feel., It just doesn't matter how I feel.,False,True,2.957770509994589
"I mean we work together, so nothing could really ever happen between us, and what I would love is just to go to work on Monday, and-and never talk about this again, okay?"," We worked together so nothing could really ever happen between us. And what I would love is just to go to work on Monday and never talk about this again. Okay, big day Monday, lots to do. So, are we okay?",False,True,4.308200814994052
"Um, I'm not.", I'm not.,False,True,2.640174277999904
"Oh, god, I knew it, that I freaked you out."," Oh, God, I know what I freaked you out. No, you didn't.",False,True,3.298909461009316
"No, you didn't. The only thing that freaked me out was you saying that nothing could ever happen between us."," No, you didn't. The only thing that freaked me out was you saying that nothing could ever happen between us.",False,True,3.462385463004466
Really?, Really?,False,True,2.6888637189986184
"Yeah, so, please don't fire me for doing this."," Yeah, so please don't fire me for doing this",False,True,3.0378029590065125
"Get him! GET HIM! Get him! Get- YESSS! Not laughing now, are ya pal!", Get him! Get him! Get him! Yes! I'm not laughing now on your pile!,False,True,3.414174081000965
"See buddy, that's all you need, a bunch of toothless guys hitting each other with sticks.", That's why I needed a bunch of two-blast guys hitting each other mistakes.,False,True,3.163891014002729
Pass it! Pass it!, Pass it! Pass it!,False,True,2.8805608580005355
He's open!," 아,",False,True,10.178163981996477
Shoot! Shoot! Shoot!, Shoot! Shoot! Shoot!,False,True,3.037590160005493
"Hey, look, we're on that TV thing!"," Hey, look, we're on that TV thing.",False,True,3.042432046000613
I am so psyched I kept this chair for myself!, I am so psyched. I kept this chair for myself.,False,True,3.004842277005082
"Yeah, me too."," Yeah, me too.",False,True,2.7601391159987543
"Yeah? Wow! Yknow, that this thing has speakers in the headrest!"," Wow, you know that this thing has speakers in that head.",False,True,3.0081871380098164
No. Really?, Really? Yeah!,False,True,2.7808910439925967
Yeah! You can hook it up to your TV, You can hook it up to your TV and you get radio.,False,True,3.0237726409977768
My chair heals itself., My chair heals itself.,False,True,2.7173669450130546
"Tiger!  Dragon! Iceberg!!  Joseph, did you even study at all last night?"," Tiger, dragon, iceberg, Joseph. Did you even study it all last night?",False,True,3.2095748449937673
"Yes! Yes, I did."," Né, se essa é dead!",False,True,2.8186543579940917
Then do Iceberg!, Then do I spurk!,False,True,10.254338946004282
G-sharp.,金曉,False,True,9.758861911992426
G, D sharp.,False,True,9.93568150298961
What?! I didn't touch a guitar!, What? I didn't touch a guitar!,False,True,2.924279241997283
"No, but you're questioning my method!"," No, but you're questioning my method?",False,True,2.8273956409975654
"No, I'm not questioning it, I'm saying it's stupid!  What?!"," I'm not questioning it Phoebe, I'm saying it's stupid. What?",False,True,3.2060485129914014
Thank you., Thank you.,False,True,2.617649858992081
Y'know none of my other student thought I was stupid.," You know, none of my other students thought I was stupid.",False,True,3.0493611349957064
"Your other student, was you!", Your other student was you!,False,True,2.825317107999581
"Yeah, well, y'know maybe you just need to try a little harder!"," Yeah, well, you know, maybe you just need to try a little harder.",False,True,3.1424131959938677
"Look, maybe I need to try a real teacher!", Maybe I need to try a real teacher.,False,True,2.8409588369977428
Right here!, Right here.,False,True,2.7081439619942103
Here!," Andy Cooper, he teaches",False,True,2.7596895189926727
"Andy Cooper, he teaches guitar and look ooh, there's a nice picture of him with a little kid and"," Right here, here. Andy Cooper. He teaches guitar. I look, ooh, there's a nice petri in him with a little kid.",False,True,3.6062338210031157
Fine! You go learn from your qualified instructor! But don't come crying to me when everyone's sick and tired of hearing you play," Fine! You go learn from your qualified instructor, but don't come crying to me when everyone is sick and tired of hearing you play bad, badly, right, brown!",False,True,3.634795395992114
"""Baddest man in the whole damn town.""", That is man the whole damn town.,False,True,2.73778852999385
"Oh, fine! Take his side!", And fight it his side!,False,True,2.7592703150003217
"And shame on you! You should know better, Joey needs to work.  Now come on!"," And shame on you, you should know better. Joy needs to work. Now come on. Hey.",False,True,3.414382596005453
Hey!, Hey.,False,True,2.6250771320046624
No! Ah-ah-ah-ah-ah! You can have this back when the five pages are done!  Ahh!," No, I can have this back when the five pages are done.",False,True,3.0791602170065744
Hi!, Hi!,False,True,2.668107986013638
Hi., 들어가.,False,True,9.71535694799968
"Hi.  Umm, I think theres something that we really need to talk about.", Hi. Um... I think there's something that we really need to talk about.,False,True,3.204234869001084
"I think we do. Why dont we go inside?  Look uh, I know why youre here."," I think we do. Why don't we go inside? Look, uh... I know why you're here. You're here.",False,True,3.602903145001619
You do?, here.,False,True,2.581284208004945
"Yeah, and to save you from any embarrassment umm, I think maybe I should talk first."," Yeah, and to save you from any embarrassment, I think maybe I should talk first.",False,True,3.209064930008026
Okay., Okay.,False,True,2.6491334790043766
"Okay.  Uh, Ross and Rachel. Rachel and Ross. Thats been one heck of a see-saw hasnt it?"," Ross and Rachel. Rachel and Ross. That's been one heck of a seesaw, hasn't it?",False,True,3.4670374510023976
What?, What?,False,True,2.609327554993797
"I mean look, that-that one night we had was fun andand certainly passionate, but dont you think its better if we just stayed friends?"," I mean look, that one night we had was fun and certainly passionate, but don't think it's better if we just stay friends.",False,True,3.516405668007792
Seriously. What?!," Seriously, what?",False,True,2.657991260988638
Okay., Okay,False,True,2.6629294809972635
Okay., Okay,False,True,2.690001156006474
Yknow what?, You know what?,False,True,2.765458674999536
"If you want to, we can do it one more time."," If you want to, we can do it one more time.",False,True,3.0518818620039383
I mean Id-Id be okay with that.," I mean, I'd be okay with that.",False,True,2.9034699559997534
"In fact, I have some time right now."," In fact, I have some time right now.",False,True,2.8938220469863154
"Okay, yknow what? Can I, can I talk now?", Can I talk to him?,False,True,2.8010749840032076
Oh sure.," Oh, sure.",False,True,2.7823471589945257
"Im pregnant.  Ross?  Ross?  Okay, whenever youre ready.  And youre the father by the waybut you got that"," I'm pregnant. I'm pregnant. Ross. Ross. Okay, whenever you're ready. And you're the father by the way, but you go.",False,True,3.932903366003302
We should defiantly play football more often. Maybe theres a like league we could join or something.," We should definitely play football more often. Maybe that's like a lead, like a join or something. Isn't there like a national football league?",False,True,3.5231525439885445
I know!,,False,True,2.606878962003975
"Yes! Wow, well, that-that was easy. Okay, you-you go."," Wow, wow, that was easy. Okay, you, you, you, you.",False,True,19.87386635300936
Okay., Okay.,False,True,2.5606144630000927
Okay., Okay.,False,True,2.52042583101138
"Okay, you know, you know when your in bed, with a woman."," Okay, well you know, you know when you're in bed with a woman.",False,True,2.968571757999598
Hmph., Mm-hmm.,False,True,2.550148166992585
"And, ah, you know, your fooling around with her.", And you're fooling around with her.,False,True,2.7413241309986915
"And you get all these like, mental images in your brain, you know, like Elle MacPherson, or that girl at the Xerox place...."," and you get all these like mental images in your brain, like Elmick Fiercen or that girl, the Xerox,",False,True,3.3333542440086603
"With the belly-button ring? Oh, muhawa!", with the belly button roll.,False,True,2.7106160480034305
"I know, And then all of the sudden your Mom pops into your head.", And then all of a sudden your mom pops into your house.,False,True,3.0071066779928515
"And your like 'Mom, get outta here!'"," And you're like, mom, get out of here.",False,True,2.914018751005642
"You know, but of course, like, after that you can't possibly think of anything else, and you can't, you know, stop what your doing."," But of course, after that, you can't possibly think of anything else. And you can't stop what you're doing. So it's kind of like your...",False,True,4.2091613480006345
"So it's kinda like, you're, you know.", else and you can't stop what you're doing so it's kind of like your...,False,True,3.040181717995438
You know.... You don't know!," You know, you know, you know, you don't know.",False,True,3.0391069980105385
"Your Mom, your telling me, your telling me, about your Mom, what is the matter with you?", You telling me about your mom? What is the matter with you?,False,True,3.002273724996485
You said..., You shit!,False,True,2.674957387993345
I said ', Not scared!,False,True,2.728724433007301
Oh!," 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아, 아",False,True,9.37050960000488
Look at Emma!, I'm looking at Emma. I just can't decide who she looks more like.,False,True,3.0285356780077564
"I just cant decide who she looks more alike, you or Rachel?"," with it, Emma. I just can't decide who she looks more like. You are Rachel.",False,True,3.1948301189986523
"Oh what are you kidding? Shes gorgeous, its all Rachel."," What are you, Ken? She's gorgeous. It's all right, she'll.",False,True,3.0007243750005728
"Im sorry, for the last time, why arent you two together again?", I'm sorry. For the last time why aren't you two together again?,False,True,2.953838042987627
"No, I know."," No, I'm not.",False,True,2.662256798997987
"I know, because youre not in that place."," No, I know because you're not in that place.",False,True,2.9824640799924964
"Which would be fine, except you totally are.", which would be fine except you totally are.,False,True,2.8579226009896956
Itsits complicated okay?," It's complicated, okay?",False,True,2.797904867999023
"Yeah thats true. Yeah, you love her. You always have. You have a child together. There is no right answer."," Yeah, that's true. You love her, you always have. You have a child together. There's no right answer.",False,True,3.5309540510061197
"Look, weve been together.", We've been together.,False,True,2.647699957000441
Okay?," Okay, and then apart",False,True,2.7773840670124628
"And then apart, and then together, and then apart, and now we have a baby.", and then together and then apart. And now we have a baby.,False,True,3.118648571995436
Its just if-if we got together again and it didnt work outI could never do that to Emma.," That's just if we got together again and it didn't work out, I can never do that to Emma.",False,True,3.320606366993161
I mean she-she thinking everything Oh thatsnow me.," And she came into this world thinking everything. Oh, that's not me.",False,True,3.0940509469946846
What do they put something in the water in this place?, What do they put something in the water in this place?,False,True,2.9175616879947484
"Since Rachel and I were doing really, were doing really well right now."," So Rachel, we're doing really well right now.",False,True,2.9549297640041914
"I know. I know. I know. I know, and if you try to make it more you might wreck it."," I know, I know, I know, I know. And if you try to make it more, you might recognize it.",False,True,3.4631458160001785
"Yeah, exactly."," Yeah, exactly.",False,True,2.6541715080093127
Right.  Or you might get everything youve wanted since you were fifteen., or you might get everything you wanted since you were 15.,False,True,3.0080177880008705
God. I forgot how much I love driving. I have," God, I forgot how much I love driving.",False,True,2.8885641369997757
You dont have a," You don't have a valid driver's license, okay? That is a pullover right now",False,True,3.160835362999933
"Oh Ross youre so tense! You just gotta relax, okay? Just need to relax all right? Just need to relax"," Ross, we give you so 10 Super-Ghosts out of relax, okay? Just teach relax, alright? Just need to relax!",False,True,3.5001659440022195
What-what are you doing?! Are youOkay thats not funny! Just stop horsing around!, What are you crying? Are you okay? That's not funny. Just stop forcing around.,False,True,3.092587609004113
"I am not horsing around, okay? I am Porsching around.", I am not forcing around.,False,True,2.759656130001531
Uh-oh., Uh-oh.,False,True,2.7249281620024703
"Okay, stay calm. Nothing is going to happen to you, you are not in that much trouble."," Stay calm, nothing is going to happen to you. You are not in that much trouble.",False,True,3.2147048539918615
Really? You think so?, Really? You think so?,False,True,2.8140192680002656
I was talking to myself! Youre going down!," I was talking to myself, we're going down.",False,True,2.967723442998249
Hey honey! I missed you today!," Honey, I'm just due today.",False,True,2.8685536019911524
"Oh, yeah?", Oh yeah. We're back.,False,True,2.8766183289990295
Yeah.  What d'you wanna do tonight?, What do you want to do tonight?,False,True,2.839962791011203
"Oh, well... Maybe we could..."," Oh well, maybe we could...",False,True,2.8400613500125473
"Ok, trying to turn me on by making a mess?"," Okay, trying to turn me on by making a mess.",False,True,2.9938919119886123
Know your audience!, Know your audience.,False,True,2.696201568993274
"Besides, tomorrow we're doing those fertility tests and until then you need    to keep your tadpoles in the tank."," Besides, tomorrow we're doing those fertility tests. And until then, you need to keep your cat poles in the tank.",False,True,3.447505425006966
We really need to take those tests?, You really need to take those tests.,False,True,2.7773795460088877
"Honey, we've been trying to have a baby for over a year.", We've been trying to have a baby for over a year.,False,True,2.9810346300073434
I think    it's a good idea to find out if everything's ok. Just a few routine tests., Just think it's a good idea to find out if everything's okay. Just a few routine tests. But I don't want to do it in a cup.,False,True,3.7162706590024754
But I don't wanna do it in a cup!, Just a few routine tests. But I don't want to do it in a cup.,False,True,3.120093970996095
"Oh, hi Max! Hey, do you know everybody?"," Hi, I'm Manz. Hey, do you know everybody?",False,True,3.462189516998478
No. Have you seen David?, No. Have you seen David?,False,True,2.947269118987606
"No, no, he hasn't been around."," No, no, he hasn't been.",False,True,2.853440437000245
"Well, if you see him, tell him to pack his bags. We are going to Minsk."," If you see him telling to pack his bags, we are going to mince.",False,True,3.125939407007536
Minsk?, Start class mental health,False,True,10.693406728998525
Minsk. It's in Russia.," Minsk, it's in Russia.",False,True,2.8594962720089825
I know where Minsk is., I have fair misguides.,False,True,2.814816866986803
"We got the grant. Three years, all expenses paid.", We got the grant three years. All expenses paid.,False,True,3.0003340379917063
"So when, when do you leave?", So when Wendy Lee,False,True,2.7222693149960833
January first, January 1st.,False,True,2.7460303120024037
You wanted to see me Professor Geller?," You wanna do same-y, Professor Geller?",False,True,2.975179457993363
"Yes. Yes! Please, come in."," Yes, yes, please come in.",False,True,2.850774914986687
Oo-oo!, inch of,False,True,10.109075205007684
Pretty great! Except I did get a little attitude from the robot., Pretty great. Except they did get a little attitude from the robot.,False,True,3.2231290429917863
"Damn those robots, theyre supposed to be our", those robots that are supposed to be our faithful servants.,False,True,2.9991564140073024
"Anyway, it wasnt the robot, it was the guy who controls him."," Anyway, it wasn't the robot, it's the guy who controls it.",False,True,3.1245066760020563
"Yeah, he doesnt like me."," Yeah, he doesn't like me. He had a cheese knock over the sandwich.",False,True,3.241392439987976
He had C.H.E.E.S.E.,,False,True,2.7239877700048964
knock over the sandwich right when I was reaching for one!, You haven't cheese knocked over the sandwich table. It was reaching for one or more.,False,True,3.3024785430025076
Ohh!, //,False,True,10.066624027997022
"Well, why dont you just get him fired?", So why don't you just get him fired?,False,True,2.9736507319903467
"I may have to, I hate to do it, but Im the star!"," I may have to. I hate to do it, but I'm the star.",False,True,3.1879968529974576
Yknow?, You know?,False,True,2.7487672840070445
Theres a limit to how many sandwiches I can eat off the floor., There's a limit to how many sandwiches I can eat off the floor.,False,True,3.153947694998351
Excuse me., Excuse me.,False,True,2.751326974001131
Joey Tribbiani., Joey Trabiani.,False,True,2.8235265660041478
"Joe! Im glad I found ya, I got an audition for ya!", Ciao! I'm glad I found you. I gotta know a dish in for you.,False,True,3.3637514099973487
Wow!, Wow!,False,True,2.700840239005629
The thing is its kinda on the Q.T.," The thing is, it's kind on the QT.",False,True,3.0552446129877353
The actor who has the part doesnt know he might be fired., The actor who has the part doesn't know he might be fired.,False,True,3.0713832340115914
"Its the lead in a series, Mac and C.H.E.E.S.E."," It's a lead in a series, Mac and G's.",False,True,3.0493553320120554
Im the lead in Mac and C.H.E.E.S.E.!!, I'm the leading Mac and cheese.,False,True,2.893429372998071
Oh good God! If you want a baby so bad just go steal it!," Oh good god, if you want a baby so bad just go steal it!",False,True,3.149726108997129
What is going on with you? Since when are you so crazy about babies?, What is going on with you since when are you so crazy about baby?,False,True,3.109666197997285
Im not crazy about babies. Im crazy about us., I'm not crazy about babies. I'm crazy about us.,False,True,3.112377051002113
What?, What?,False,True,2.7282007889880333
"Look, weve always talked about having babies someday.", We've always talked about having babies someday. I'm not saying it has to be right.,False,True,3.342686008007149
"Im not saying it has to be right now, but Im starting to think that we can handle it.", but I'm starting to think that we can handle it. We're good.,False,True,3.2157774009974673
Were good.,,False,True,2.752566524010035
Were really good., We're really good,False,True,3.2861953579995316
"Oh, did you catch him?!", Did you catch it?,False,True,4.612146887011477
Wh-what did he say?!, Did you catch him?,False,True,4.603797727002529
"He said, ""Nice to meet you Glenda.""  Well, obviously I couldn't give him my real name?"," He said, um, nice to meet you, Glenda. Well, obviously I couldn't give him my real name.",False,True,3.5033402450062567
Why?! Why not?!, Why? Why not?,False,True,2.7387348460033536
"Come on, you saw the way he ran out of here!", and when you saw the way you ran out of it.,False,True,3.0374558420007816
He's gonna stick around and talk to the daughter he abandoned!, What do you think he's gonna stick around and talk to the daughter he abandoned?,False,True,3.2117593650036724
What did you say to him?," What did you say to him? Well, I said...",False,True,3.0411997469927883
"Well, I said, I told him y'know, that I was the executor person of Francis' will and that I needed to talk to him so I'm gonna meet him at the coffee house later.", that I was the executive person of Francis as well and that I needed to talk to him. So I'm going to meet him at the coffee house later.,False,True,3.68917047099967
"Oh yeah, sure.", Je m'y assure,False,True,10.270395997999003
"Okay, in about ten seconds youre gonna see him kiss me.", paying about 10 seconds you're gonna see him kiss me.,False,True,2.9739822229894344
And in about five seconds youre gonna see why., and in about 5 seconds you're gonna see why.,False,True,2.9376897330075735
Ross did I ever tell you about the time that I went backpacking through Western Europe?, Ross and I ever tell you about the time that I went backpacking through Western Europe.,False,True,3.101937761006411
"Okay, get ready to see some beggin!"," Okay, get ready to see some bagging.",False,True,2.873342127990327
"Oh, you came on to Ross!", Are you came on the wrong?,False,True,2.8157209049968515
What?!," What? Well, I'm so happy.",False,True,2.91745459100639
Now Im so happy., You're on top of the pizza served.,False,True,10.26108377399214
What are you talking about?!, What are you talking about?,False,True,2.78174563999346
You used the Europe story!, You use the Europe story.,False,True,2.762101439991966
Thats the magic story you use when you wanna have sex!, That's the magic story you use when you want to have sex.,False,True,3.0179535550123546
How do you know about that story?!, How do you know about that story? How do you know about that story?,False,True,3.092774978009402
How do,,False,True,2.6798631970013957
I heard it from my friend Irene who heard it from some guy!, I heard it from my friend Irene who heard it from some guy.,False,True,3.0153228960116394
Some guy!!, Some guy!,False,True,2.6633533779968275
"No. No, she told me his name was Ken Adams."," No, no, she told me that his name was Ken Adams.",False,True,3.0663746500067646
Ken Adams!!, Canada,False,True,9.677486312997644
"How we doing, you guys ready?", How are we doing? You guys ready?,False,True,2.9116775629954645
Mom already called this morning to remind me not to wear my hair up. Did you know my ears are not my best feature?, So mom already called this morning to remind me not to wear my ear up. Did you know my ears were not my best feature?,False,True,3.469368204998318
Some days it's all I can think about., Some days it's all I can think about.,False,True,2.8280549250048352
"Hi, sorry I'm late, I couldn't find my bearings."," Hi, I'm sorry I'm late. I couldn't find my bearing.",False,True,3.0922097680013394
"Oh... ok, fine.", Okay.,False,True,2.636469090008177
But... ehm...," Okay, fine, but um,",False,True,2.839040658000158
"I just have one question for you,    ehm...", I just have one question for you.,False,True,2.857431379990885
