Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Transcription
7955,"I’m so sorry. Please, stop freaking out.",Monica,fear,negative,tr_841,0,6,22,"0:19:51,315","0:19:53,997", I'm so sorry. Please stop freaking out.
7956,I’m not freaking out.,Chandler,neutral,neutral,tr_841,1,6,22,"0:19:53,997","0:19:54,281",
7957,Why would I be freaking out?,Chandler,neutral,neutral,tr_841,2,6,22,"00:19:59,114","00:20:00,573", Why would I be freaking out?
7958,"A woman named Heldi called and said we were getting married, but that happens everyday.",Chandler,neutral,neutral,tr_841,3,6,22,"00:20:00,741","00:20:05,411"," A woman named Hildee called and said we were getting married, but that happens every day. Ah!"
7959,"Honey, we were at this beautiful place, and I-I-I just put our names down for fun!",Monica,anger,negative,tr_841,4,6,22,"00:20:08,415","00:20:13,711"," Honey, we're at this beautiful place. And I just put our names down for fun."
7960,"I mean, what’s the harm in that?",Monica,neutral,neutral,tr_841,5,6,22,"0:20:13,879","0:20:15,131", What's the harm in that?
7961,Right here!,Chandler,sadness,negative,tr_841,6,6,22,"0:20:15,131","0:20:15,757", Right here!
7962,"Chandler, please don’t think I was trying to pressure you. Phoebe and Rachel",Monica,anger,negative,tr_841,7,6,22,"00:20:18,926","00:20:24,055"," Taylor, please don't think I was trying to pressure you. Phoebe and Rachel just thought- Phoebe and Rachel!"
7963,Phoebe and Rachel!,Chandler,anger,negative,tr_841,8,6,22,"00:20:21,803","00:20:24,055", Phoebe and Rachel just thought Phoebe and Rachel.
7964,"So the people that knew about our wedding before me were you, Phoebe and Rachel, Heldi, and apparently some band called Starlight Magic 7 who are available by the way!",Chandler,sadness,negative,tr_841,9,6,22,"00:20:24,223","00:20:32,313"," So the people that knew about our wedding before me were you, Phoebe and Rachel, Hildi, and apparently some band called the Starlight Magic's"
7965,"It was a mistake. Please don’t take this to mean anything, because it doesn’t.",Monica,sadness,negative,tr_841,10,6,22,"00:20:36,860","00:20:42,156", It was a mistake. Please don't take this to mean anything because it doesn't.
7966,Okay.,Chandler,neutral,neutral,tr_841,11,6,22,"00:20:44,910","00:20:46,327", Okay.
7967,Really?,Monica,joy,positive,tr_841,12,6,22,"00:20:46,912","00:20:48,412", Really?
7968,"Yes, if it really doesn’t mean anything, because you know that I’m just not ready",Chandler,neutral,neutral,tr_841,13,6,22,"00:20:48,997","00:20:52,500"," Yes, so there really doesn't mean anything because you know that I'm just not..."
7969,I know! I know.,Monica,neutral,neutral,tr_841,14,6,22,"00:20:52,668","00:20:55,753", I know. I know. I know.
7970,Okay.,Chandler,neutral,neutral,tr_841,15,6,22,"00:20:56,255","00:20:57,546", Okay
7971,I’m gonna go tell Joey that  that you’re back. I was really worried about you.,Monica,anger,negative,tr_841,16,6,22,"00:20:59,508","00:21:04,679", I'm gonna go tell Joey that you're back. I'm really worried about you.
7972,"Hey, did she buy it?",Phoebe,neutral,neutral,tr_841,17,6,22,"0:21:10,185","0:21:11,787", Hei! Adakah dia balik?
7973,Totally.,Chandler,neutral,neutral,tr_841,18,6,22,"0:21:11,787","0:21:13,237", How do we?
7974,So did Heldi show you the place?,Phoebe,neutral,neutral,tr_841,19,6,22,"0:21:13,605","0:21:15,107", So did he'll be showing you the place?
7975,"Yeah, it’s beautiful.",Chandler,neutral,neutral,tr_841,20,6,22,"0:21:15,107","0:21:17,594"," Yeah, it's beautiful."
7976,I can’t believe you’re gonna ask Monica to marry you!,Phoebe,joy,positive,tr_841,21,6,22,"00:21:18,443","00:21:20,861", I can't believe your gas moniker to marry you.
7977,I know.,Chandler,neutral,neutral,tr_841,22,6,22,"00:21:21,280","00:21:22,321", And...
7978,"Okay look, I have an idea.",Rachel,neutral,neutral,tr_842,0,7,15,"00:06:08,242","00:06:09,576"," Okay, look, I have an idea."
7979,"Why don’t we, why don’t we see what kind of number he has on his speed dial, and then from that we can tell who has more in common with him.",Rachel,neutral,neutral,tr_842,1,7,15,"00:06:09,786","00:06:16,792", Why don't we see what kind of numbers he has on his speed dial? And then from that we can tell who has more in common with him.
7980,And then whoever does gets the phone.,Rachel,neutral,neutral,tr_842,2,7,15,"00:06:16,959","00:06:18,877", and then whoever does gets the phone.
7981,"All right, first name on the speed dial is mom.",Rachel,neutral,neutral,tr_842,3,7,15,"00:06:19,545","00:06:25,884", Alright. Alright. First name on the speed dial is Mom.
7982,"Ohh, I lost my mom to suicide.",Phoebe,sadness,negative,tr_842,4,7,15,"00:06:26,052","00:06:28,929", I lost my mom to suicide.
7983,"Okay no way, you cannot use that to get the cute guy and the last blueberry muffin.",Rachel,sadness,negative,tr_842,5,7,15,"00:06:29,097","00:06:36,144"," Okay, no way. You cannot use that to get the cute guy and the last blueberry muffin. Did I use that already today? I'm sorry."
7984,Did I use that already today? I’m sorry.,Phoebe,sadness,negative,tr_842,6,7,15,"00:06:33,226","00:06:36,144", Did I use that already today? I'm sorry.
7985,Joe.,Rachel,neutral,neutral,tr_842,7,7,15,"0:06:37,230","0:06:40,612"," Ben Carlos, David."
7986,"Oh, I win! He’s got",Rachel,joy,positive,tr_842,10,7,15,"00:06:40,858","00:06:43,860"," Oh, I win. He's got Barney's on his speed dial."
7987,So you don’t know that’s,Phoebe,neutral,neutral,tr_842,11,7,15,"00:06:44,028","00:06:46,363", So you don't know that it's Barney's The Story.
7988,His new girlfriend!,Rachel,surprise,negative,tr_842,12,7,15,"00:06:52,412","00:06:54,579", His new girlfriend.
7989,I can’t believe this. Do you think that your parents could help pay for it?,Monica,surprise,negative,tr_843,0,7,2,"00:12:28,164","00:12:30,999", I can't believe this. Do you think your parents can help me?
7990,"I don’t know, my mother spent most of her money on her fourth wedding.",Chandler,sadness,negative,tr_843,1,7,2,"00:12:31,208","00:12:36,671", I don't know. My mother spent most of her money on her fourth wedding.
7991,She’s saving the rest for her divorce.,Chandler,anger,negative,tr_843,2,7,2,"00:12:36,839","00:12:39,215", saving the rest for her divorce.
7992,And any extra cash my father has he saves for his yearly trips to,Chandler,neutral,neutral,tr_843,3,7,2,"00:12:39,508","00:12:44,220"," And any extra cash my father has, he saves for his yearly trips, too."
7993,Well what happened at dinner?,Rachel,neutral,neutral,tr_843,4,7,2,"00:12:48,684","00:12:49,934", What happened to dinner?
7994,My parents spent the money for our wedding!,Monica,anger,negative,tr_843,5,7,2,"00:12:50,102","00:12:52,228", My parents spent the money for our wedding.
7995,My God! What did you order?!,Phoebe,surprise,negative,tr_843,6,7,2,"00:12:53,647","00:12:55,607"," God, what did you order?"
7996,"Wait, but there’s no money! Well this is terrible! You guys are gonna have to get married in like a, rec. center!",Rachel,sadness,negative,tr_843,7,7,2,"00:12:57,026","00:13:05,492"," Wait, there's no money? Well, this is terrible. You guys are gonna have to get married in like the rec center."
7997,"Honey, it’s gonna be okay.",Chandler,neutral,neutral,tr_843,8,7,2,"00:13:06,702","00:13:10,663"," Honey, it's gonna be okay. No, it's not. It's not gonna be okay. It sucks."
7998,No! No it’s not! It’s not gonna be okay! It sucks! No swing band! No lilies!,Monica,sadness,negative,tr_843,9,7,2,"00:13:06,702","00:13:14,709"," Honey, it's gonna be okay. No, it's not. It's not gonna be okay. It sucks. No swing band, no lilies. No, you know what? It's gonna be okay."
7999,"No, y’know what?",Rachel,neutral,neutral,tr_843,10,7,2,"0:13:10,831","0:13:12,843", No swing band.
8000,It’s gonna be okay.,Rachel,neutral,neutral,tr_843,11,7,2,"0:13:12,843","0:13:14,757"," Lily's? No, you know what? It's gonna be..."
8001,I mean you don’t have to have this rustic Italian feast.,Rachel,neutral,neutral,tr_843,12,7,2,"00:13:14,919","00:13:20,799"," OK, I mean, you don't need to have this rustic Italian feast. You know?"
8002,Y’know?,Rachel,neutral,neutral,tr_843,13,7,2,"00:13:17,922","00:13:20,799"," Rustic Italian feast, you know."
8003,"And-and you don’t need, you don’t need this custom-made, empire-waisted, duchess, satin gown; you can wear off the rack.",Rachel,neutral,neutral,tr_843,14,7,2,"00:13:21,050","00:13:29,432", You don't need this custom made empire wasted duchess satan gown. You can wear off the rack.
8004,"Dr. Geller, there’s a seat over here.",Older Scientist,neutral,neutral,tr_844,0,4,11,"00:16:32,783","00:16:35,118", out together. There's a seat over here.
8005,"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",Ross,neutral,neutral,tr_844,1,4,11,"00:16:36,078","00:16:43,835"," Thank you, Dr. Phillips. But I'm having my lunch at this table here in the middle."
8006,"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",Ross,neutral,neutral,tr_844,2,4,11,"00:16:38,789","00:16:45,753", But I'm having my lunch at this table here in the middle. I'm having my lunch.
8007,I will sit with you Dr. Geller.,Joey,neutral,neutral,tr_844,3,4,11,"00:16:57,599","00:16:59,600"," I will sit with you, Dr. Gallo."
8008,"Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch.",Ross,neutral,neutral,tr_844,4,4,11,"00:17:04,773","00:17:17,118"," You know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch."
8009,"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",Ross,sadness,negative,tr_844,5,4,11,"00:17:18,787","00:17:22,999", I look around this cafeteria and you know what I see? I see division.
8010,"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",Ross,fear,negative,tr_844,6,4,11,"00:17:23,208","00:17:30,673", division between people in white coats and people in blue blazers and I asked myself my god why
8011,"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",Ross,neutral,neutral,tr_844,7,4,11,"00:17:32,843","00:17:41,976", Now I say we shed these coats that separate us and we get to know the people underneath.
8012,I’m Ross!,Ross,joy,positive,tr_844,8,4,11,"00:17:45,189","00:17:46,272", I'm lost!
8013,"I’m divorced, and I have a kid!",Ross,joy,positive,tr_844,9,4,11,"00:17:46,940","00:17:49,776", I'm divorced and I have a kid.
8014,I’m Joey! I’m an actor! I don’t know squat about dinosaurs!,Joey,joy,positive,tr_844,10,4,11,"00:17:55,991","00:18:01,871", I'm Joey. I'm an actor. I don't know squat about dinosaurs.
8015,"I’m Ted, and I just moved here a month ago, and New York really scares me.",Another Tour Guide,anger,negative,tr_844,11,4,11,"00:18:04,458","00:18:09,587", I'm Ted and I just moved here a month ago and New York really scares me.
8016,"All right, there you go!",Ross,joy,positive,tr_844,12,4,11,"0:18:09,838","0:18:10,965"," Alright, there you go!"
8017,"Yeah, you hang in there Teddy!",Joey,anger,negative,tr_844,13,4,11,"0:18:10,965","0:18:12,819"," Yeah, you hang in there Teddy."
8018,"I’m Andrew, and I didn’t pay for this pear.",Older Scientist,neutral,neutral,tr_844,14,4,11,"00:18:14,051","00:18:18,471"," I'm Andrew, and I didn't pay for this pair."
8019,"Okay, good-good for you.",Ross,joy,positive,tr_844,15,4,11,"00:18:20,599","00:18:22,391", Okay good good for you
8020,"I’m Rhonda,  and these aren’t real!",Tour Guide,neutral,neutral,tr_844,16,4,11,"00:18:23,185","00:18:27,438", I'm Rhonda and these aren't real!
8021,"Wow, Rhonda.",Ross,surprise,positive,tr_844,17,4,11,"00:18:31,860","00:18:33,569"," Wow, Rhonda."
8022,I’m Scott.,Another Scientist,neutral,neutral,tr_844,18,4,11,"0:18:35,614","0:18:36,532", Thanks God.
8023,"Yeah, okay, Scott!",Ross,neutral,neutral,tr_844,19,4,11,"0:18:36,532","0:18:38,404"," Yeah, okay, subscribe!"
8024,And I need to flip the light switch on and off 17 times before I leave a room or my family will die.,Another Scientist,fear,negative,tr_844,20,4,11,"00:18:39,076","00:18:45,248", And I need to flip the lights which on and off 17 times before I leave a room where my family will die.
8025,So thanks for the warm welcome.,Doug,neutral,neutral,tr_845,0,3,24,"00:04:02,492","00:04:04,034", Thanks for the warm welcome.
8026,"It’s good to have you guys on my team, and I come to play.",Doug,joy,positive,tr_845,1,3,24,"0:04:04,327","0:04:07,539", It's good to have you guys on my team. I come to play.
8027,I hope you do too.,Doug,neutral,neutral,tr_845,2,3,24,"0:04:07,539","0:04:08,785", I hope you do too.
8028,"Now, let’s go out there and get ‘em!",Doug,joy,positive,tr_845,3,3,24,"00:04:08,957","00:04:11,416"," Now let's go out there and get him, huh? And remember..."
8029,"And remember, there is no ‘I’ in team.",Doug,neutral,neutral,tr_845,4,3,24,"00:04:08,957","00:04:14,211"," Now let's go out there and get him, huh? And remember, there is no eye in team."
8030,"Yes, but there’s two in martini, soo everybody",Chandler,joy,positive,tr_845,5,3,24,"00:04:14,462","00:04:18,465"," Yes, but there's two in my teens, so everybody back to my office."
8031,You! Chuckles! What’s your name?,Doug,neutral,neutral,tr_845,6,3,24,"00:04:19,467","00:04:22,302", You! Chuckles! What's your name?
8032,"Oh it’s Bing, sir. I’m sorry , I was just ah...",Chandler,fear,negative,tr_845,7,3,24,"00:04:22,553","00:04:24,638"," It's Bing sir, I'm sorry I was just"
8033,"No-no, I heard what you said, funny.",Doug,neutral,neutral,tr_845,8,3,24,"0:04:24,889","0:04:26,308", I heard what you said. Funny.
8034,I like funny.,Doug,joy,positive,tr_845,9,3,24,"0:04:26,308","0:04:28,332", I like funny.
8035,"This team is about hard work, but it’s also about having fun.",Doug,joy,positive,tr_845,10,3,24,"00:04:28,559","00:04:31,436"," Seems about hard work, but it's also about having fun."
8036,Good to have you aboard Bing!,Doug,joy,positive,tr_845,11,3,24,"00:04:31,688","00:04:33,689"," Good to have you aboard, thanks!"
8037,Yeah. You won't be able to take it.,Phoebe,neutral,neutral,tr_846,0,5,3,"00:21:45,387","00:21:47,471", You won't be able to take it.
8038,"So uh, now that little Chandler turned out to be a girl, what are they gonna name her?",Chandler,neutral,neutral,tr_846,1,5,3,"00:21:49,182","00:21:52,685"," So now that little Chandler turned out to be a girl, what are they gonna name her?"
8039,They're gonna call her Chandler.,Phoebe,neutral,neutral,tr_846,2,5,3,"00:21:52,894","00:21:54,437", They're gonna call our chamber.
8040,"That's kind of a masculine name, don't you think?",Chandler,neutral,neutral,tr_846,3,5,3,"00:21:55,397","00:21:58,232"," It's got a masculine name, don't you think?"
8041,Works on you.,Phoebe,neutral,neutral,tr_846,4,5,3,"00:21:59,860","00:22:00,901", works on you.
8042,"Oh, that is so sweet.",Ross,joy,positive,tr_847,0,2,1,"00:08:50,571","00:08:53,448"," Oh, that is so sweet."
8043,"No, no, ok, you hang up.",Ross,joy,positive,tr_847,1,2,1,"00:08:57,161","00:08:59,246"," No, okay, no, you hang up."
8044,"Ok, ok, one, two, three.",Ross,joy,positive,tr_847,2,2,1,"00:09:01,290","00:09:10,966"," Okay, one two three Well you didn't hang up either"
8045,Well you didn't hang up either.,Ross,joy,positive,tr_847,3,2,1,"0:09:07,672","0:09:09,234"," Well, you didn't hang up either."
8046,She didn't hang up either...,Rachel,joy,positive,tr_847,4,2,1,"0:09:09,234","0:09:11,022", If that's what it is...
8047,"Ok, no, no, you hang up. You, you, y—",Ross,joy,positive,tr_847,5,2,1,"00:09:15,221","00:09:20,600"," Okay, no, no you hang up you you"
8048,"Ross, hi, it's Rachel.",Rachel,neutral,neutral,tr_848,0,4,21,"00:14:53,475","00:14:57,145"," Bross, hi, it's Rachel."
8049,"I'm just calling to say that um, everything's fine and I'm really happy for you and your",Rachel,neutral,neutral,tr_848,1,4,21,"00:14:57,354","00:15:06,070", I'm just calling to say that everything's fine. And I'm really happy for you and your cat.
8050,"Rach, I got a message from you.",Ross,neutral,neutral,tr_848,2,4,21,"00:15:23,213","00:15:24,923"," Right, check out a message from you."
8051,Oh my God.,Rachel,surprise,negative,tr_848,3,4,21,"00:15:25,132","00:15:27,592"," Oh my god, Ross, no, hang up the phone. Give me the phone, Ross."
8052,"Oh my God Ross, no, hang up the phone, give me the phone Ross, give me the phone, give me the phone, give me the.",Rachel,sadness,negative,tr_848,4,4,21,"00:15:25,132","00:15:32,138"," Oh my god, Rosh, no, hang up the phone. Give me the phone, Rosh, give me the phone. Give me the phone. Give me the phone. Give me the phone."
8053,You're over me?,Ross,surprise,negative,tr_848,5,4,21,"00:15:37,853","00:15:39,729", Então over me!
8054,Ohhhhhhhh God.,Rachel,surprise,negative,tr_848,6,4,21,"00:15:39,980","00:15:41,731", Oh god.
8055,"Wha... you're uh, you're, you're over me?",Ross,surprise,negative,tr_848,7,4,21,"00:15:41,899","00:15:45,443", You're uh... You're over me?
8056,"Ohh, ohh.",Rachel,sadness,negative,tr_848,8,4,21,"00:15:47,321","00:15:50,323", When will you?
8057,"When, when were you... under me?",Ross,surprise,negative,tr_848,9,4,21,"00:15:47,321","00:15:52,200", When will you... ...under me?
8058,"Well, basically, lately, I've uh, I've uh, sort of had feelings for you.",Rachel,neutral,neutral,tr_848,10,4,21,"00:15:55,329","00:16:03,461"," Basically, lately I've, uh... I've, uh, sort of had feelings for you."
8059,"OK, I need to lie down.",Ross,surprise,negative,tr_848,11,4,21,"00:16:04,463","00:16:05,672"," Okay, I need to lie down."
8060,"Hey! I'm in, they're gonna let me audition!",Joey,joy,positive,tr_849,0,5,18,"00:03:53,316","00:03:55,442", I'm in they're gonna let me out this
8061,Really? That's great!,Ross,joy,positive,tr_849,1,5,18,"00:03:55,610","00:03:57,152", Really? That's a good thing!
8062,"I know! I know! It turns out that one of the casting ladies has actually seen me in a play, so I steered clear of her",Joey,joy,positive,tr_849,2,5,18,"00:03:57,320","00:04:02,699"," turns off one of the casting ladies has actually seen me in a plane. So I steered clear, huh?"
8063,(noticing a kid who has picked up a copy of,Carol,neutral,neutral,tr_849,3,5,18,"00:04:04,452","00:04:06,453", If that kid looks familiar. Oh yeah.
8064,"Oh yeah, yeah! He's done tons of commercials. I've seen him in like Sugar Smacks,",Joey,joy,positive,tr_849,4,5,18,"00:04:04,452","00:04:10,540"," Did that kid look familiar? Oh yeah, yeah, he's done tons of commercials. I seen him in like, Shuggles Max, Play States,"
8065,"Yeah well, he's not gonna get this one.",Ross,joy,positive,tr_849,5,5,18,"00:04:20,176","00:04:23,804"," That was not gonna get this one. Alright, Ben is way here than that kid."
8066,Ben is way cuter than that kid.,Ross,joy,positive,tr_849,6,5,18,"00:04:20,176","00:04:25,222"," That was not gonna get this one. Alright, Ben is way here than that kid. I mean, look at him. Look at him."
8067,"I mean look at him, look at you,",Ross,disgust,negative,tr_849,7,5,18,"00:04:23,972","00:04:25,222"," I mean, look at him."
8068,"That's great. Listen, wouldn't it be great though if I got to play Ben's dad?",Joey,neutral,neutral,tr_849,8,5,18,"00:04:32,313","00:04:36,275"," That's great. Well, so wouldn't it be great though if I got to play Ben's death?"
8069,"Joey, you look nothing like Ben.",Ross,neutral,neutral,tr_849,9,5,18,"00:04:36,442","00:04:37,943", Show me you look nothing like Ben.
8070,I look more like him than you do!,Joey,anger,negative,tr_849,10,5,18,"00:04:39,445","00:04:41,655", I look more like him than you do.
8071,"Y'know, I don't really know you well enough for you to do that.",Carol,joy,positive,tr_849,11,5,18,"00:04:43,950","00:04:47,327", Now I really don't know you well enough for you to do that.
8072,That really was some of your best work.,Monica,joy,positive,tr_850,0,7,12,"00:21:17,359","00:21:19,777", That really went some of your best work.
8073,"Hm-hmm, I told you!  I can’t believe that I’ve only got two hours before I call in sick for work.",Chandler,neutral,neutral,tr_850,1,7,12,"00:21:19,987","00:21:26,492", I told you. I can't believe it.
8074,I have to be up in seven minutes.,Monica,neutral,neutral,tr_850,2,7,12,"00:21:31,290","00:21:33,332", I have to be up in seven minutes.
8075,"Well, you’re not gonna believe this, but if you have seven minutes",Chandler,neutral,neutral,tr_850,3,7,12,"00:21:34,376","00:21:38,546"," Well, you're not going to believe this, but if you have seven minutes."
8076,Really?!,Monica,surprise,positive,tr_850,4,7,12,"00:21:39,256","00:21:40,840", Really?
8077,Do you wanna?,Chandler,neutral,neutral,tr_850,5,7,12,"00:21:41,341","00:21:42,758", You want them?
8078,Okay! You get the vacuum cleaner and I’ll get the furniture polish!,Monica,joy,positive,tr_850,6,7,12,"00:21:42,968","00:21:46,429"," Okay, you get the back and play it and I'll get the furniture polished."
8079,Oh okay. But y’know what? Be careful. Because a guy who was helping me before had to leave because he hurt his back.,Kristen,neutral,neutral,tr_851,0,7,17,"00:05:31,247","00:05:36,126"," Okay, but you know be careful because the guy was helping me before I leave because he heard his back"
8080,Boyfriend?,Joey,surprise,negative,tr_851,1,7,17,"0:05:37,045","0:05:37,887", Boyfriend
8081,No.,Kristen,neutral,neutral,tr_851,2,7,17,"0:05:37,887","0:05:38,774", No.
8082,I’m Joey.,Joey,neutral,neutral,tr_851,3,7,17,"00:05:38,921","00:05:40,630", I'm Joey.
8083,Kristen.,Kristen,neutral,neutral,tr_851,4,7,17,"00:05:41,299","00:05:42,341", Good.
8084,"Oh wow, what a beautiful name!  What is it again?",Joey,joy,positive,tr_851,5,7,17,"00:05:42,550","00:05:48,347"," Oh, wow, what a beautiful name. What is it again?"
8085,Kristen.,Kristen,neutral,neutral,tr_851,6,7,17,"0:05:49,265","0:05:50,058", Kristen.
8086,Got it!  So,Joey,neutral,neutral,tr_851,7,7,17,"0:05:50,058","0:05:51,837"," Ah, that's it. Okay."
8087,"So uh, do you live around here?",Kristen,neutral,neutral,tr_851,8,7,17,"0:05:52,477","0:05:53,949"," Take you, uh, live around here."
8088,Yeah!,Joey,neutral,neutral,tr_851,9,7,17,"0:05:53,949","0:05:54,471", Yeah!
8089,Yeah!,Joey,joy,positive,tr_851,10,7,17,"0:05:54,471","0:05:54,805", Yeah.
8090,Right down there.,Joey,neutral,neutral,tr_851,11,7,17,"0:05:54,805","0:05:55,349", Right down.
8091,Hey listen.. let me give you a little tip.,Joey,neutral,neutral,tr_851,12,7,17,"00:05:55,480","00:05:57,314"," Listen, let me give you a little tip."
8092,Do not take a nap on this stoop  or you can wake up with your shoes gone.,Joey,joy,positive,tr_851,13,7,17,"00:05:57,565","00:06:02,319"," Do not take a nap on this stool, or you can wake up with your shoes gone."
8093,I’ll remember that.,Kristen,neutral,neutral,tr_851,14,7,17,"00:06:03,363","00:06:04,821", I'll remember that. Okay.
8094,"Okay. Yeah. Listen would you uh, would you like to have dinner with me tonight?",Joey,neutral,neutral,tr_851,15,7,17,"00:06:03,363","00:06:09,701"," I'll remember that. OK, you know. Listen, would you like to have dinner with me tonight?"
8095,"Oh I, I have plans tonight.",Kristen,neutral,neutral,tr_851,16,7,17,"00:06:09,911","00:06:13,080", I have plans tonight. How about tomorrow?
8096,But how about tomorrow?,Kristen,neutral,neutral,tr_851,17,7,17,"00:06:09,911","00:06:13,080", I have plans tonight. How about tomorrow?
8097,"Sounds great! Okay, alright, well where does this go?",Joey,joy,positive,tr_851,18,7,17,"00:06:13,289","00:06:15,874"," Sounds great. Okay, alright, well what is this?"
8098,"You look strong, why don’t I take that and you grab one of the boxes.",Kristen,neutral,neutral,tr_851,19,7,17,"00:06:16,084","00:06:18,710", You look strong. Why don't I take that and you grab one of the boxes?
8099,"Okay. Yeah.  Yeah, I’ll grab this one.",Joey,neutral,neutral,tr_851,20,7,17,"00:06:18,878","00:06:26,968", Okay. Yeah.
8100,Hey.,Phoebe,neutral,neutral,tr_852,0,1,17,"0:19:01,932","0:19:02,824", Listen.
8101,"Listen, um...",Phoebe,neutral,neutral,tr_852,1,1,17,"0:19:02,824","0:19:03,021",
8102,I'm sorry.,Phoebe,sadness,negative,tr_852,2,1,17,"00:19:08,272","00:19:09,313", I'm sorry.
8103,": Yeah, um...  You know you, you should just forget about what I said under the bridge, I was talkin'",Phoebe,neutral,neutral,tr_852,3,1,17,"00:19:12,609","00:19:21,742"," What about everything you said under the bridge? Yeah. Um... Um... You know, you should just forget about what I said under the bridge."
8104,"That's right, I don't... But I was, I was drunk on you!",Phoebe,sadness,negative,tr_852,4,1,17,"00:19:26,832","00:19:33,087"," You don't drink. That's right, I don't. But I was drunk on you."
8105,"Okay, yeah, so it's not gonna work.",Phoebe,neutral,neutral,tr_852,5,1,17,"00:19:34,256","00:19:37,049"," But okay, yeah, so it's not gonna work."
8106,"If it was, would you stop hanging out with her?",Phoebe,neutral,neutral,tr_852,6,1,17,"00:19:41,680","00:19:44,473"," If it was, would you stop hanging out with her?"
8107,"Um, then yes, it's 'cause of Phoebe! So, you know, it's either her or me.",Phoebe,anger,negative,tr_852,7,1,17,"00:19:50,397","00:19:57,278"," Um, then yeah, it's cause of Phoebe. Oh. So, you know, it's either her or me."
8108,"You know...  You're gonna be really, really hard to get over.",Phoebe,sadness,negative,tr_852,8,1,17,"00:20:06,496","00:20:10,625"," You know, you're going to be really, really hard to get over."
8109,"By the way, the week before your wedding you may not see a lot of me.",Ross,neutral,neutral,tr_853,0,7,9,"00:14:14,603","00:14:18,690"," By the way, the week before you're wedding new, may not see a lot of me."
8110,"Oh, hello liar.",Phoebe,anger,negative,tr_853,1,7,9,"00:14:29,201","00:14:31,035"," Oh, hello, liar."
8111,"Look, I-I’m really sorry I let go of the bike.",Ross,sadness,negative,tr_853,2,7,9,"00:14:33,664","00:14:37,500"," Look, I'm really sorry. I let go of the bike."
8112,I could’ve been killed I hope you know!,Phoebe,anger,negative,tr_853,3,7,9,"00:14:37,710","00:14:39,752"," I could have been killed, I hope you know."
8113,"I know. I know. But, can we please try it again? Huh? I mean, you were",Ross,sadness,negative,tr_853,4,7,9,"00:14:41,714","00:14:49,971"," I know. I know. But can we please try it again? I mean, you were so close, Phoebe."
8114,"Well, I would love to but…the bike got stolen and the police have no suspects.",Phoebe,joy,positive,tr_853,5,7,9,"00:14:50,180","00:14:56,769"," Well, I would love to, but the bike got stolen and the police have no suspects."
8115,Phoebe.,Ross,neutral,neutral,tr_853,6,7,9,"00:15:03,193","00:15:04,485", Phoebe. What?
8116,What?!  What the hell?!,Phoebe,anger,negative,tr_853,7,7,9,"00:15:07,573","00:15:09,449", What the hell?
8117,"All right, y’know what?",Ross,anger,negative,tr_853,8,7,9,"00:15:10,951","00:15:11,993"," Alright, you know what?"
8118,"If you are not going to learn how to ride this bike then I’m sorry, I’m just gonna have to take it back.",Ross,anger,negative,tr_853,9,7,9,"00:15:12,202","00:15:17,707"," If you are not going to learn how to ride this bike, then I'm sorry. I'm just gonna have to take it back. What? What?"
8119,What?! Why?!,Phoebe,surprise,negative,tr_853,10,7,9,"00:15:15,539","00:15:17,707", I'm just gonna have to take it back. What?
8120,"Because! Because, it-it-it’s… It’d be like you having this guitar  and-and never playing it. Okay, this guitar",Ross,anger,negative,tr_853,11,7,9,"00:15:17,875","00:15:30,553"," Because, because it's... It'd be like you having this guitar and never playing it. Okay, this guitar wants to be played."
8121,"All right. If you care enough to make up that load of crap, okay.",Phoebe,anger,negative,tr_853,12,7,9,"00:15:50,616","00:15:55,119"," All right. If you care enough to make up that load of crap, OK?"
8122,Great! Great!  You’re making the bike very happy.,Ross,joy,positive,tr_853,13,7,9,"00:15:55,621","00:16:01,626", You're making the bike very happy.
8123,Okay Ross!  Please don’t die!,Phoebe,anger,negative,tr_853,14,7,9,"00:16:01,835","00:16:07,840"," Oh, okay, Ross. Please don't die."
8124,How could you have kept all of this from me?,Mona,fear,negative,tr_854,0,8,8,"00:13:19,465","00:13:21,341", How could you have kept all of this from me?
8125,"I was going to tell you, but",Ross,neutral,neutral,tr_854,1,8,8,"00:13:21,509","00:13:24,260", I was going to tell you but but why?
8126,But what?! You figured you’d get what you wanted and then dump her like you dumped Rachel!,Dr. Green,anger,negative,tr_854,2,8,8,"00:13:24,428","00:13:27,222", You're thinking you get what you want and then you dump her like you did reach
8127,Hey! I did not dump Rachel!  Nor are we still together.  Can I just…  Why don’t we just let the machine get that?,Ross,anger,negative,tr_854,3,8,8,"00:13:27,389","00:13:40,652"," Hey, I did not dump Rachel nor are we still together. Oh, gross. Can I just... Why don't we just let the machine get back?"
